runId,time,S,E,I1,I2,G1,G2,R,interventionStartTime,enableOnlineIntervention,enableOfflineIntervention,kOffline,kOnline,pRewire,initialOnlineSeeds,initialOfflineSeeds,seedId
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,0.0,1000,0,0,0,0,0,0,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,1.0,933,47,10,10,0,0,0,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,2.0,931,29,24,15,0,0,1,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,3.0,899,37,43,20,0,0,1,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,4.0,874,45,55,24,0,0,2,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,5.0,844,49,70,32,0,0,5,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,6.0,815,43,97,39,0,0,6,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,7.0,778,54,114,45,0,0,9,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,8.0,749,49,135,56,0,0,11,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,9.0,704,64,162,58,0,0,12,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,10.0,664,62,197,63,0,0,14,15.0,true,true,4,6,0.1,10,10,18
T15_ontrue_offtrue_seed18_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781239690274,11.0,601,92,227,65,0,0,15,15.0,true,true,4,6,0.1,10,10,18
