runId,time,S,E,I1,I2,G1,G2,R,modelMode,interventionStartTime,enableOnlineIntervention,enableOfflineIntervention,kOffline,kOnline,pRewire,initialOnlineSeeds,initialOfflineSeeds,seedId
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,0.0,1000,0,0,0,0,0,0,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,1.0,931,49,10,10,0,0,0,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,2.0,931,28,25,15,0,0,1,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,3.0,896,41,38,22,0,0,3,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,4.0,878,34,54,29,0,0,5,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,5.0,855,33,70,36,0,0,6,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,6.0,827,41,83,40,0,0,9,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,7.0,805,37,101,48,0,0,9,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,8.0,770,51,119,51,0,0,9,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,9.0,740,53,136,62,0,0,9,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,10.0,709,47,163,71,0,0,10,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,11.0,671,55,179,81,0,0,14,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,12.0,644,50,202,88,0,0,16,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,13.0,604,54,226,99,0,0,17,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,14.0,565,61,250,106,0,0,18,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,15.0,525,66,271,117,0,0,21,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,16.0,486,66,295,130,0,0,23,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,17.0,447,67,320,142,0,0,24,0,30.0,false,true,4,6,0.1,10,10,14
M0_T30_onfalse_offtrue_seed14_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p0_gOff0p2_1781500136029,18.0,401,73,351,150,0,0,25,0,30.0,false,true,4,6,0.1,10,10,14
