runId,modelMode,seedId,interventionStartTime,enableOnlineIntervention,enableOfflineIntervention,kOffline,kOnline,pRewire,initialOnlineSeeds,initialOfflineSeeds,I1Peak,I1PeakTime,I2Peak,I2PeakTime,G1Peak,G2Peak,cumulativeInfectedPersonHours,finalS,finalE,finalI1,finalI2,finalG1,finalG2,finalR
M0_T30_onfalse_offtrue_seed17_kon6_koff4_rewire0p1_or35p0_fr5p0_gOn0p05_gOff0p15_1781313369990,0,17,30.0,false,true,4,6,0.1,10,10,609.0,30.0,239.0,29.0,0.0,285.0,32182.0,13,0,0,0,0,9,978
