runId,modelMode,seedId,interventionStartTime,enableOnlineIntervention,enableOfflineIntervention,kOffline,kOnline,pRewire,initialOnlineSeeds,initialOfflineSeeds,I1Peak,I1PeakTime,I2Peak,I2PeakTime,G1Peak,G2Peak,cumulativeInfectedPersonHours,finalS,finalE,finalI1,finalI2,finalG1,finalG2,finalR
M0_T30_ontrue_offtrue_seed10_kon6_koff4_rewire0p1_or50p0_fr8p0_gOn0p05_gOff0p15_1781316572321,0,10,30.0,true,true,4,6,0.1,10,10,659.0,29.0,229.0,27.0,77.0,306.0,33962.0,7,0,0,0,6,15,972
